Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO XP;R$ 1.000,00;4,50%;R$ 1.044,98;AA FITCH;181 dias;No Vencimento;103,5% CDI;LCI/LCA 82.8% CDI
CDB;BANCO CARREFOUR;R$ 1.000,00;4,50%;R$ 1.044,98;Sem Rating;181 dias;No Vencimento;103,5% CDI;LCI/LCA 82.8% CDI
CDB;MERCADO LIVRE;R$ 1.000,00;9,50%;R$ 1.094,99;AAA FITCH;361 dias;No Vencimento;103,5% CDI;LCI/LCA 85.39% CDI
CDB;BANCO PAN;R$ 1.000,00;20,88%;R$ 1.208,83;AAA S&P;730 dias;No Vencimento;103,5% CDI;LCI/LCA 87.97% CDI
CDB;BANCO RANDON S/A;R$ 1.000,00;20,88%;R$ 1.208,83;Sem Rating;730 dias;No Vencimento;103,5% CDI;LCI/LCA 87.97% CDI
CDB;BANCO BBC;R$ 1.000,00;20,88%;R$ 1.208,83;AA- FITCH;730 dias;No Vencimento;103,5% CDI;LCI/LCA 87.97% CDI
CDB;BANCO MASTER;R$ 1.000,00;20,88%;R$ 1.208,81;BBB- FITCH;732 dias;Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CDB;BANCO PINE;R$ 1.000,00;32,97%;R$ 1.329,68;BB+ FITCH;1095 dias;No Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CDB;BANCO BMG;R$ 1.000,00;39,06%;R$ 1.390,61;B+ FITCH;1263 dias;Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CDB;PARANA BANCO;R$ 1.000,00;45,87%;R$ 1.458,71;AA+ S&P;1440 dias;Vencimento;103,5% CDI;LCI/LCA 87.97% CDI
CDB;BANCO PINE;R$ 1.000,00;97,33%;R$ 1.973,35;BB+ FITCH;2555 dias;No Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CDB;BANCO BMG;R$ 1.000,00;142,11%;R$ 2.421,13;B+ FITCH;3288 dias;Vencimento;11,56%PRÉ;LCI/LCA 9.83% PRÉ
CRA;UNIDAS (OURO VERDE);R$ 1.062,98;110,00%;R$ 2.232,22;Sem Rating;2482 dias;No Vencimento;IPCA +6,75%;CDB 7.94%
CRI;DASA;R$ 1.063,88;194,63%;R$ 3.134,48;Sem Rating;3612 dias;No Vencimento;IPCA +6,75%;CDB IPCA + 7.94%
CRA;CARAMURU;R$ 1.080,46;79,77%;R$ 1.942,33;Sem Rating;1964 dias;No Vencimento;IPCA +6,75%;CDB 7.94%
CRA;SELMI;R$ 1.094,15;54,50%;R$ 1.690,41;Sem Rating;1450 dias;No Vencimento;IPCA +6,75%;CDB IPCA + 7.94%
Debênture;3R PETROLEUM OLEO E GAS S;R$ 1.133,43;186,30%;R$ 3.245,05;Sem Rating;3516 dias;No Vencimento;IPCA +6,75%;CDB 7.94%
Debênture;IGUA;R$ 1.221,86;714,38%;R$ 9.950,60;Sem Rating;7018 dias;No Vencimento;IPCA +6,75%;CDB IPCA + 7.94%
CDB;MERCADO LIVRE;R$ 2.000,00;4,50%;R$ 2.089,97;AAA FITCH;181 dias;Vencimento;103,5% CDI;LCI/LCA 82.8% CDI
CDB;BANCO ALFA S.A;R$ 5.000,00;9,50%;R$ 5.474,93;Sem Rating;361 dias;Vencimento;103,5% CDI;LCI/LCA 85.39% CDI
CDB;BANCO PAN;R$ 10.000,00;9,66%;R$ 10.965,85;AAA S&P;365 dias;No Vencimento;103,5% CDI;LCI/LCA 85.39% CDI
CDB;BANCO OMNI;R$ 10.000,00;20,56%;R$ 12.055,85;A S&P;721 dias;Vencimento;11,56%PRÉ;LCI/LCA 9.83% PRÉ
CDB;BANCO CAIXA GERAL;R$ 10.000,00;26,25%;R$ 12.625,32;BB+ FITCH;896 dias;Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CDB;BANCO BV;R$ 10.000,00;32,97%;R$ 13.297,18;AA MOODYS;1096 dias;Vencimento;103,5% CDI;LCI/LCA 87.97% CDI
CDB;BANCO FIBRA;R$ 10.000,00;97,41%;R$ 19.741,37;B+ FITCH;2556 dias;Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CDB;BANCO FIBRA;R$ 10.000,00;97,49%;R$ 19.749,29;B+ FITCH;2559 dias;Vencimento;IPCA +6,75%;LCI/LCA IPCA + 5.74%
CRA;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;R$ 19.908,00;80,24%;R$ 35.882,48;Sem Rating;1975 dias;Vencimento;IPCA +6,57%;LCI/LCA IPCA + 7.73%
CRA;SÃO SALVADOR ALIMENTOS;R$ 20.258,00;37,47%;R$ 27.848,36;Sem Rating;1064 dias;Vencimento;IPCA +6,57%;LCI/LCA IPCA + 7.73%
CDB;BANCO ABC BRASIL;R$ 30.000,00;32,46%;R$ 39.738,22;AAA FITCH;1082 dias;No Vencimento;103,5% CDI;LCI/LCA 87.97% CDI
LF;BANCO DAYCOVAL;R$ 50.000,00;78,29%;R$ 89.145,41;AA FITCH;2185 dias;Vencimento;11,56%PRÉ;LCI/LCA 9.83% PRÉ
CDB;BANCO PINE;R$ 1.000,00;6,80%;R$ 1.067,97;BB+ FITCH;270 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.24% PRÉ
CDB;BANCO BMG;R$ 1.000,00;14,28%;R$ 1.142,78;B+ FITCH;532 dias;Vencimento;IPCA +6,74%;LCI/LCA IPCA + 5.56%
CDB;C6 BANK;R$ 1.000,00;20,86%;R$ 1.208,61;A- S&P;731 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CDB;BANCO BMG;R$ 1.000,00;26,28%;R$ 1.262,76;B+ FITCH;899 dias;Vencimento;IPCA +6,74%;LCI/LCA IPCA + 5.73%
CDB;BANCO FIBRA;R$ 1.000,00;46,61%;R$ 1.466,13;B+ FITCH;1462 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CRA;FS BIO;R$ 1.033,36;69,02%;R$ 1.746,55;Sem Rating;1754 dias;No Vencimento;11,55%PRÉ;CDB 13.59%
CRA;FS BIO;R$ 1.034,70;68,80%;R$ 1.746,55;Sem Rating;1751 dias;No Vencimento;11,55%PRÉ;CDB 13.59%
CRA;UNIDAS (OURO VERDE);R$ 1.052,86;69,02%;R$ 1.779,51;Sem Rating;1754 dias;No Vencimento;11,55%PRÉ;CDB 13.59%
CRI;ONCOCLINICAS;R$ 1.078,91;106,25%;R$ 2.225,25;Sem Rating;2423 dias;No Vencimento;11,55%PRÉ;CDB 13.59%
CRI;ONCOCLINICAS;R$ 1.080,32;105,98%;R$ 2.225,25;Sem Rating;2420 dias;No Vencimento;11,55%PRÉ;CDB 13.59%
CDB;C6 BANK;R$ 5.000,00;20,54%;R$ 6.026,99;A- S&P;721 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CDB;BANCO CAIXA GERAL;R$ 10.000,00;18,00%;R$ 11.799,98;BB+ FITCH;655 dias;Vencimento;IPCA +6,74%;LCI/LCA IPCA + 5.56%
CDB;BANCO FIBRA;R$ 10.000,00;39,61%;R$ 13.961,27;B+ FITCH;1278 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;39,61%;R$ 13.961,27;B+ FITCH;1278 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;46,56%;R$ 14.655,55;B+ FITCH;1461 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;53,95%;R$ 15.394,52;B+ FITCH;1643 dias;Vencimento;11,55%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;78,27%;R$ 17.827,43;B+ FITCH;2190 dias;Vencimento;11,55%PRÉ;LCI/LCA 9.82% PRÉ
CDB;WILLBANK;R$ 1.000,00;14,39%;R$ 1.143,91;Sem Rating;540 dias;Vencimento;11,54%PRÉ;LCI/LCA 9.52% PRÉ
CDB;AGIBANK;R$ 1.000,00;20,84%;R$ 1.208,41;BBB+ FITCH;731 dias;Vencimento;IPCA +6,73%;LCI/LCA IPCA + 5.72%
CDB;BANCO PAN;R$ 1.000,00;32,90%;R$ 1.328,99;AAA S&P;1096 dias;Vencimento;CDI + 0,35%;LCI/LCA 0.3% CDI
CDB;BANCO PAN;R$ 1.000,00;46,56%;R$ 1.465,61;AAA S&P;1460 dias;No Vencimento;CDI + 0,35%;LCI/LCA 0.3% CDI
CRI;TRUE SECURITIZADORA;R$ 10.204,16;45,92%;R$ 14.889,81;Sem Rating;1263 dias;Vencimento;CDI + 0,35%;LCI/LCA CDI + 0.41%
CDB;PAGBANK;R$ 1,00;1,39%;R$ 1,01;Sem Rating;60 dias;No Vencimento;103,25% CDI;LCI/LCA 80.02% CDI
CDB;BANCO PAN;R$ 1.000,00;2,84%;R$ 1.028,37;AAA S&P;120 dias;No Vencimento;103,25% CDI;LCI/LCA 80.02% CDI
CDB;MERCADO LIVRE;R$ 1.000,00;2,84%;R$ 1.028,37;AAA FITCH;120 dias;No Vencimento;103,25% CDI;LCI/LCA 80.02% CDI
CDB;WILLBANK;R$ 1.000,00;4,17%;R$ 1.041,69;Sem Rating;178 dias;Vencimento;11,53%PRÉ;LCI/LCA 8.94% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;32,37%;R$ 1.323,69;AA+ S&P;1080 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;32,83%;R$ 1.328,27;AAA S&P;1095 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;97,01%;R$ 1.970,11;AAA S&P;2555 dias;No Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;97,09%;R$ 1.970,90;AAA S&P;2556 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;118,09%;R$ 2.180,90;AAA S&P;2920 dias;No Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;118,18%;R$ 2.181,78;AAA S&P;2923 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;141,71%;R$ 2.417,07;AAA S&P;3285 dias;No Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;141,71%;R$ 2.417,07;AAA S&P;3289 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;167,52%;R$ 2.675,24;AAA S&P;3650 dias;No Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;167,63%;R$ 2.676,33;AAA S&P;3652 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO ALFA;R$ 5.000,00;2,04%;R$ 5.101,97;AA+ MOODYS;90 dias;Vencimento;99,0% CDI;LCI/LCA 76.73% CDI
CDB;BANCO BTG PACTUAL;R$ 5.000,00;32,88%;R$ 6.643,92;AAA S&P;1096 dias;Vencimento;103,25% CDI;LCI/LCA 87.76% CDI
CDB;BANCO CAIXA GERAL;R$ 10.000,00;35,55%;R$ 13.555,31;BB+ FITCH;1172 dias;Vencimento;IPCA +6,72%;LCI/LCA IPCA + 5.71%
CDB;BANCO DAYCOVAL;R$ 20.000,00;4,17%;R$ 20.833,59;AA FITCH;178 dias;Vencimento;99,0% CDI;LCI/LCA 76.73% CDI
CDB;BANCO BMG;R$ 1.000,00;26,73%;R$ 1.267,32;B+ FITCH;914 dias;Vencimento;11,52%PRÉ;LCI/LCA 9.79% PRÉ
CDB;BANCO BMG;R$ 1.000,00;26,73%;R$ 1.267,32;B+ FITCH;914 dias;Vencimento;11,52%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO BMG;R$ 1.000,00;32,28%;R$ 1.322,76;B+ FITCH;1081 dias;Vencimento;IPCA +6,71%;LCI/LCA IPCA + 5.7%
CDB;BANCO BMG;R$ 1,00;32,85%;R$ 1,33;Sem Rating;1095 dias;No Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO BMG;R$ 1,00;20,78%;R$ 1,21;B+ FITCH;730 dias;No Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO BMG;R$ 1.000,00;20,74%;R$ 1.207,39;B+ FITCH;731 dias;Vencimento;11,51%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO FIBRA;R$ 1.000,00;20,78%;R$ 1.207,82;B+ FITCH;732 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 1.000,00;26,70%;R$ 1.267,03;B+ FITCH;914 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;AGIBANK;R$ 1.000,00;30,84%;R$ 1.308,38;BBB+ FITCH;1038 dias;Vencimento;11,51%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO BMG;R$ 1,00;32,80%;R$ 1,33;B+ FITCH;1095 dias;No Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;AGIBANK;R$ 1.000,00;32,81%;R$ 1.328,07;BBB+ FITCH;1096 dias;Vencimento;11,51%PRÉ;LCI/LCA 9.78% PRÉ
CDB;AGIBANK;R$ 1.000,00;32,81%;R$ 1.328,07;BBB+ FITCH;1096 dias;No Vencimento;11,51%PRÉ;LCI/LCA 9.78% PRÉ
CRA;UNIDAS (OURO VERDE);R$ 1.063,31;109,60%;R$ 2.228,71;Sem Rating;2485 dias;No Vencimento;IPCA +6,7%;CDB IPCA + 7.88%
CRA;ADECOAGRO;R$ 1.206,60;50,00%;R$ 1.809,90;Sem Rating;1360 dias;No Vencimento;IPCA +6,7%;CDB IPCA + 7.88%
CDB;BANCO CAIXA GERAL;R$ 10.000,00;11,59%;R$ 11.158,58;BB+ FITCH;441 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.53%
CDB;BANCO BMG;R$ 10.000,00;20,78%;R$ 12.078,45;B+ FITCH;730 dias;No Vencimento;11,51%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;20,74%;R$ 12.073,60;B+ FITCH;731 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;26,65%;R$ 12.665,47;B+ FITCH;913 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;32,80%;R$ 13.280,28;B+ FITCH;1096 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;32,80%;R$ 13.280,28;B+ FITCH;1096 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;39,45%;R$ 13.945,07;B+ FITCH;1278 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;39,45%;R$ 13.945,07;B+ FITCH;1278 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;46,42%;R$ 14.641,70;B+ FITCH;1461 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;46,42%;R$ 14.641,70;B+ FITCH;1462 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;53,71%;R$ 15.371,32;B+ FITCH;1643 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;53,77%;R$ 15.377,32;B+ FITCH;1644 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;61,29%;R$ 16.128,80;B+ FITCH;1826 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;61,35%;R$ 16.135,12;B+ FITCH;1827 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;69,54%;R$ 16.954,34;B+ FITCH;2008 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;69,61%;R$ 16.961,02;B+ FITCH;2009 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;78,12%;R$ 17.812,36;B+ FITCH;2191 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
CDB;BANCO FIBRA;R$ 10.000,00;78,19%;R$ 17.819,41;B+ FITCH;2192 dias;Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.7%
LF;BANCO XP;R$ 60.424,66;0,67%;R$ 60.831,27;Sem Rating;28 dias;No Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.19%
LF;BANCO DAYCOVAL;R$ 65.058,69;6,25%;R$ 69.124,35;AA FITCH;249 dias;No Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.36%
LF;BANCO XP;R$ 67.144,06;1,28%;R$ 68.005,88;Sem Rating;53 dias;No Vencimento;IPCA +6,7%;LCI/LCA IPCA + 5.19%
CDB;BANCO SOFISA;R$ 1,00;1,39%;R$ 1,01;A+ FITCH;60 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;BANCO SOFISA;R$ 1,00;60,22%;R$ 1,60;A+ FITCH;1800 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO RCI;R$ 50,00;20,45%;R$ 60,23;AA+ MOODYS;721 dias;Diária;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO RCI;R$ 50,00;32,22%;R$ 66,11;AA+ MOODYS;1081 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;PAGBANK;R$ 1,00;2,10%;R$ 1,02;Sem Rating;90 dias;No Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;PICPAY;R$ 100,00;2,10%;R$ 102,10;Sem Rating;90 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;NUBANK;R$ 1,00;4,48%;R$ 1,04;Sem Rating;181 dias;No Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;1,42%;R$ 1.014,19;AAA S&P;62 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;1,42%;R$ 1.014,19;AAA S&P;62 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;1,42%;R$ 1.014,19;AAA S&P;62 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;C6 BANK;R$ 1.000,00;2,07%;R$ 1.020,70;A- S&P;89 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;MERCADO LIVRE;R$ 1.000,00;2,10%;R$ 1.021,04;AAA FITCH;90 dias;No Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;BANCO INDUSTRIAL DO BRASIL;R$ 1.000,00;4,30%;R$ 1.043,01;A+ MOODYS;180 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;NUBANK;R$ 1.000,00;4,48%;R$ 1.044,76;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO INDUSTRIAL DO BRASIL S/A.;R$ 1.000,00;4,48%;R$ 1.044,76;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO RNX;R$ 1.000,00;4,48%;R$ 1.044,76;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;NUBANK;R$ 1.000,00;4,51%;R$ 1.045,12;Sem Rating;182 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO DAYCOVAL;R$ 1.000,00;4,51%;R$ 1.045,12;AA FITCH;182 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;C6 BANK;R$ 1.000,00;4,44%;R$ 1.044,38;A- S&P;184 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.2% PRÉ
CDB;BANCO PAN;R$ 1.000,00;9,61%;R$ 1.096,09;AAA S&P;365 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;WILLBANK;R$ 1.000,00;9,61%;R$ 1.096,07;Sem Rating;365 dias;No Vencimento;11,50%PRÉ;LCI/LCA 9.49% PRÉ
CDB;FACTA FINANCEIRA;R$ 1.000,00;9,61%;R$ 1.096,07;Sem Rating;365 dias;No Vencimento;11,50%PRÉ;LCI/LCA 9.49% PRÉ
CDB;BANCO RANDON SA;R$ 1.000,00;9,81%;R$ 1.098,08;Sem Rating;376 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO BV;R$ 1.000,00;11,22%;R$ 1.112,15;AA MOODYS;428 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO VOLKSWAGEN;R$ 1.000,00;14,47%;R$ 1.144,69;Sem Rating;540 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO BBC;R$ 1.000,00;14,47%;R$ 1.144,69;AA- FITCH;540 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;PARANA BANCO;R$ 1.000,00;20,45%;R$ 1.204,52;AA+ S&P;721 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO PINE;R$ 1.000,00;26,59%;R$ 1.265,85;BB+ FITCH;910 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO PINE;R$ 1.000,00;26,59%;R$ 1.265,85;BB+ FITCH;910 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;26,64%;R$ 1.266,41;AAA S&P;913 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO MASTER;R$ 1.000,00;32,27%;R$ 1.322,68;BBB- FITCH;1080 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO PINE;R$ 1.000,00;32,78%;R$ 1.327,76;BB+ FITCH;1095 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.000,00;32,78%;R$ 1.327,76;Sem Rating;1095 dias;No Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO PINE;R$ 1.000,00;32,72%;R$ 1.327,25;BB+ FITCH;1095 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO PINE;R$ 1.000,00;32,78%;R$ 1.327,76;BB+ FITCH;1096 dias;Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO PINE;R$ 1.000,00;38,77%;R$ 1.387,74;BB+ FITCH;1260 dias;No Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO BV;R$ 1.000,00;46,39%;R$ 1.463,91;AA MOODYS;1460 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO TRIANGULO;R$ 1.000,00;46,39%;R$ 1.463,91;A FITCH;1462 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO TRIANGULO;R$ 1.000,00;61,25%;R$ 1.612,52;A FITCH;1826 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;MERCADO LIVRE;R$ 2.000,00;2,14%;R$ 2.042,77;AAA FITCH;94 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;MERCADO LIVRE;R$ 2.000,00;2,86%;R$ 2.057,29;AAA FITCH;123 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;MERCADO LIVRE;R$ 5.000,00;2,00%;R$ 5.100,05;AAA FITCH;85 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;MERCADO LIVRE;R$ 5.000,00;4,23%;R$ 5.211,50;AAA FITCH;176 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;BANCO ALFA S.A;R$ 5.000,00;4,48%;R$ 5.223,80;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO GUANABARA S.A;R$ 5.000,00;4,48%;R$ 5.223,80;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO RNX;R$ 5.000,00;4,48%;R$ 5.223,80;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO FATOR;R$ 5.000,00;6,96%;R$ 5.347,86;BBB- FITCH;277 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO BTG PACTUAL;R$ 5.000,00;26,69%;R$ 6.334,45;AAA S&P;914 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO TRIANGULO;R$ 5.000,00;45,60%;R$ 7.279,92;A FITCH;1440 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO PINE;R$ 5.000,00;46,38%;R$ 7.318,84;BB+ FITCH;1462 dias;Vencimento;11,50%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO TRIANGULO;R$ 5.000,00;60,24%;R$ 8.012,20;A FITCH;1800 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO PAN;R$ 10.000,00;4,47%;R$ 10.447,37;AAA S&P;181 dias;Vencimento;102,95% CDI;LCI/LCA 82.36% CDI
CDB;BANCO INDUSTRIAL DO BRASIL;R$ 10.000,00;4,48%;R$ 10.447,60;Sem Rating;181 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO ABC BRASIL;R$ 10.000,00;9,16%;R$ 10.916,38;AAA FITCH;360 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO ABC BRASIL;R$ 10.000,00;9,13%;R$ 10.912,53;AAA FITCH;360 dias;Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
CDB;BANCO HAITONG;R$ 10.000,00;9,61%;R$ 10.960,93;AAA S&P;365 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO HAITONG;R$ 10.000,00;9,61%;R$ 10.960,93;AAA S&P;369 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO VOLKSWAGEN;R$ 10.000,00;9,65%;R$ 10.964,91;AAA S&P;370 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO VOLKSWAGEN;R$ 1.000,00;14,47%;R$ 1.144,69;AAA S&P;540 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO FIBRA;R$ 10.000,00;14,64%;R$ 11.463,68;B+ FITCH;546 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
